fips,above_average_vax_rate
47089,Voted Democrat -- Above Average Vaccination Rate
47091,Voted Democrat -- Above Average Vaccination Rate
47093,Voted Democrat -- Above Average Vaccination Rate
47095,Voted Democrat -- Above Average Vaccination Rate
47097,Voted Democrat -- Above Average Vaccination Rate
47099,Voted Democrat -- Above Average Vaccination Rate
47101,Voted Democrat -- Above Average Vaccination Rate
47103,Voted Democrat -- Above Average Vaccination Rate
47105,Voted Democrat -- Above Average Vaccination Rate
47107,Voted Democrat -- Above Average Vaccination Rate
47109,Voted Democrat -- Above Average Vaccination Rate
47111,Voted Democrat -- Above Average Vaccination Rate
47113,Voted Democrat -- Above Average Vaccination Rate
47115,Voted Democrat -- Above Average Vaccination Rate
47117,Voted Democrat -- Above Average Vaccination Rate
47119,Voted Democrat -- Above Average Vaccination Rate
47121,Voted Democrat -- Above Average Vaccination Rate
47123,Voted Democrat -- Above Average Vaccination Rate
47125,Voted Democrat -- Above Average Vaccination Rate
47127,Voted Democrat -- Above Average Vaccination Rate
47129,Voted Democrat -- Above Average Vaccination Rate
47131,Voted Democrat -- Above Average Vaccination Rate
47133,Voted Democrat -- Above Average Vaccination Rate
47135,Voted Democrat -- Above Average Vaccination Rate
47137,Voted Democrat -- Above Average Vaccination Rate
47139,Voted Democrat -- Above Average Vaccination Rate
47141,Voted Democrat -- Above Average Vaccination Rate
47143,Voted Democrat -- Above Average Vaccination Rate
47145,Voted Democrat -- Above Average Vaccination Rate
47147,Voted Democrat -- Above Average Vaccination Rate
47149,Voted Democrat -- Above Average Vaccination Rate
47151,Voted Democrat -- Above Average Vaccination Rate
47153,Voted Democrat -- Above Average Vaccination Rate
47155,Voted Democrat -- Above Average Vaccination Rate
47157,Voted Democrat -- Above Average Vaccination Rate
47159,Voted Democrat -- Above Average Vaccination Rate
47161,Voted Democrat -- Above Average Vaccination Rate
47163,Voted Democrat -- Above Average Vaccination Rate
47165,Voted Democrat -- Above Average Vaccination Rate
47167,Voted Democrat -- Above Average Vaccination Rate
47169,Voted Democrat -- Above Average Vaccination Rate
47171,Voted Democrat -- Above Average Vaccination Rate
47173,Voted Democrat -- Above Average Vaccination Rate
47175,Voted Democrat -- Above Average Vaccination Rate
47177,Voted Democrat -- Above Average Vaccination Rate
47179,Voted Democrat -- Above Average Vaccination Rate
47181,Voted Democrat -- Above Average Vaccination Rate
47183,Voted Democrat -- Above Average Vaccination Rate
47185,Voted Democrat -- Above Average Vaccination Rate
47187,Voted Democrat -- Above Average Vaccination Rate
47189,Voted Democrat -- Above Average Vaccination Rate
49001,Voted Democrat -- Above Average Vaccination Rate
49003,Voted Democrat -- Above Average Vaccination Rate
49005,Voted Democrat -- Above Average Vaccination Rate
49007,Voted Democrat -- Above Average Vaccination Rate
49009,Voted Democrat -- Above Average Vaccination Rate
49011,Voted Democrat -- Above Average Vaccination Rate
49013,Voted Democrat -- Above Average Vaccination Rate
49015,Voted Democrat -- Above Average Vaccination Rate
49017,Voted Democrat -- Above Average Vaccination Rate
49019,Voted Democrat -- Above Average Vaccination Rate
49021,Voted Democrat -- Above Average Vaccination Rate
49023,Voted Democrat -- Above Average Vaccination Rate
49025,Voted Democrat -- Above Average Vaccination Rate
49027,Voted Democrat -- Above Average Vaccination Rate
49029,Voted Democrat -- Above Average Vaccination Rate
49031,Voted Democrat -- Above Average Vaccination Rate
49033,Voted Democrat -- Above Average Vaccination Rate
49035,Voted Democrat -- Above Average Vaccination Rate
49037,Voted Democrat -- Above Average Vaccination Rate
49039,Voted Democrat -- Above Average Vaccination Rate
49041,Voted Democrat -- Above Average Vaccination Rate
49043,Voted Democrat -- Above Average Vaccination Rate
49045,Voted Democrat -- Above Average Vaccination Rate
49047,Voted Democrat -- Above Average Vaccination Rate
49049,Voted Democrat -- Above Average Vaccination Rate
49051,Voted Democrat -- Above Average Vaccination Rate
49053,Voted Democrat -- Above Average Vaccination Rate
49055,Voted Democrat -- Above Average Vaccination Rate
49057,Voted Democrat -- Above Average Vaccination Rate
50001,Voted Democrat -- Above Average Vaccination Rate
50003,Voted Democrat -- Above Average Vaccination Rate
50005,Voted Democrat -- Above Average Vaccination Rate
50007,Voted Democrat -- Above Average Vaccination Rate
50009,Voted Democrat -- Above Average Vaccination Rate
50011,Voted Democrat -- Above Average Vaccination Rate
50013,Voted Democrat -- Above Average Vaccination Rate
50015,Voted Democrat -- Above Average Vaccination Rate
50017,Voted Democrat -- Above Average Vaccination Rate
50019,Voted Democrat -- Above Average Vaccination Rate
50021,Voted Democrat -- Above Average Vaccination Rate
50023,Voted Democrat -- Above Average Vaccination Rate
50025,Voted Democrat -- Above Average Vaccination Rate
50027,Voted Democrat -- Above Average Vaccination Rate
51001,Voted Democrat -- Above Average Vaccination Rate
51003,Voted Democrat -- Above Average Vaccination Rate
51005,Voted Democrat -- Above Average Vaccination Rate
51007,Voted Democrat -- Above Average Vaccination Rate
51009,Voted Democrat -- Above Average Vaccination Rate
51011,Voted Democrat -- Above Average Vaccination Rate
51013,Voted Democrat -- Above Average Vaccination Rate
51015,Voted Democrat -- Above Average Vaccination Rate
51017,Voted Democrat -- Above Average Vaccination Rate
51019,Voted Democrat -- Above Average Vaccination Rate
51021,Voted Democrat -- Above Average Vaccination Rate
51023,Voted Democrat -- Above Average Vaccination Rate
51025,Voted Democrat -- Above Average Vaccination Rate
51027,Voted Democrat -- Above Average Vaccination Rate
51029,Voted Democrat -- Above Average Vaccination Rate
51031,Voted Democrat -- Above Average Vaccination Rate
51033,Voted Democrat -- Above Average Vaccination Rate
51035,Voted Democrat -- Above Average Vaccination Rate
51037,Voted Democrat -- Above Average Vaccination Rate
51041,Voted Democrat -- Above Average Vaccination Rate
51043,Voted Democrat -- Above Average Vaccination Rate
51045,Voted Democrat -- Above Average Vaccination Rate
51047,Voted Democrat -- Above Average Vaccination Rate
51049,Voted Democrat -- Above Average Vaccination Rate
51051,Voted Democrat -- Above Average Vaccination Rate
51053,Voted Democrat -- Above Average Vaccination Rate
51057,Voted Democrat -- Above Average Vaccination Rate
51059,Voted Democrat -- Above Average Vaccination Rate
51061,Voted Democrat -- Above Average Vaccination Rate
51063,Voted Democrat -- Above Average Vaccination Rate
51065,Voted Democrat -- Above Average Vaccination Rate
51067,Voted Democrat -- Above Average Vaccination Rate
51069,Voted Democrat -- Above Average Vaccination Rate
51071,Voted Democrat -- Above Average Vaccination Rate
51073,Voted Democrat -- Above Average Vaccination Rate
51075,Voted Democrat -- Above Average Vaccination Rate
51077,Voted Democrat -- Above Average Vaccination Rate
51079,Voted Democrat -- Above Average Vaccination Rate
51081,Voted Democrat -- Above Average Vaccination Rate
51083,Voted Democrat -- Above Average Vaccination Rate
51085,Voted Democrat -- Above Average Vaccination Rate
51087,Voted Democrat -- Above Average Vaccination Rate
51089,Voted Democrat -- Above Average Vaccination Rate
51091,Voted Democrat -- Above Average Vaccination Rate
51093,Voted Democrat -- Above Average Vaccination Rate
51095,Voted Democrat -- Above Average Vaccination Rate
51097,Voted Democrat -- Above Average Vaccination Rate
51099,Voted Democrat -- Above Average Vaccination Rate
51101,Voted Democrat -- Above Average Vaccination Rate
51103,Voted Democrat -- Above Average Vaccination Rate
51105,Voted Democrat -- Above Average Vaccination Rate
51107,Voted Democrat -- Above Average Vaccination Rate
51109,Voted Democrat -- Above Average Vaccination Rate
51111,Voted Democrat -- Above Average Vaccination Rate
51113,Voted Democrat -- Above Average Vaccination Rate
51115,Voted Democrat -- Above Average Vaccination Rate
51117,Voted Democrat -- Above Average Vaccination Rate
51119,Voted Democrat -- Above Average Vaccination Rate
51121,Voted Democrat -- Above Average Vaccination Rate
51125,Voted Democrat -- Above Average Vaccination Rate
51127,Voted Democrat -- Above Average Vaccination Rate
51131,Voted Democrat -- Above Average Vaccination Rate
51133,Voted Democrat -- Above Average Vaccination Rate
51135,Voted Democrat -- Above Average Vaccination Rate
51137,Voted Democrat -- Above Average Vaccination Rate
51139,Voted Democrat -- Above Average Vaccination Rate
51141,Voted Democrat -- Above Average Vaccination Rate
51143,Voted Democrat -- Above Average Vaccination Rate
51145,Voted Democrat -- Above Average Vaccination Rate
51147,Voted Democrat -- Above Average Vaccination Rate
51149,Voted Democrat -- Above Average Vaccination Rate
51153,Voted Democrat -- Above Average Vaccination Rate
51155,Voted Democrat -- Above Average Vaccination Rate
51157,Voted Democrat -- Above Average Vaccination Rate
51159,Voted Democrat -- Above Average Vaccination Rate
51161,Voted Democrat -- Above Average Vaccination Rate
51163,Voted Democrat -- Above Average Vaccination Rate
51165,Voted Democrat -- Above Average Vaccination Rate
51167,Voted Democrat -- Above Average Vaccination Rate
51169,Voted Democrat -- Above Average Vaccination Rate
51171,Voted Democrat -- Above Average Vaccination Rate
51173,Voted Democrat -- Above Average Vaccination Rate
51175,Voted Democrat -- Above Average Vaccination Rate
51177,Voted Democrat -- Above Average Vaccination Rate
51179,Voted Democrat -- Above Average Vaccination Rate
51181,Voted Democrat -- Above Average Vaccination Rate
51183,Voted Democrat -- Above Average Vaccination Rate
51185,Voted Democrat -- Above Average Vaccination Rate
51187,Voted Democrat -- Above Average Vaccination Rate
51191,Voted Democrat -- Above Average Vaccination Rate
51193,Voted Democrat -- Above Average Vaccination Rate
51195,Voted Democrat -- Above Average Vaccination Rate
51197,Voted Democrat -- Above Average Vaccination Rate
51199,Voted Democrat -- Above Average Vaccination Rate
51520,Voted Democrat -- Above Average Vaccination Rate
51530,Voted Democrat -- Above Average Vaccination Rate
51540,Voted Democrat -- Above Average Vaccination Rate
51570,Voted Democrat -- Above Average Vaccination Rate
51580,Voted Democrat -- Above Average Vaccination Rate
51590,Voted Democrat -- Above Average Vaccination Rate
51595,Voted Democrat -- Above Average Vaccination Rate
51600,Voted Democrat -- Above Average Vaccination Rate
51610,Voted Democrat -- Above Average Vaccination Rate
51620,Voted Democrat -- Above Average Vaccination Rate
51630,Voted Democrat -- Above Average Vaccination Rate
51640,Voted Democrat -- Above Average Vaccination Rate
51650,Voted Democrat -- Above Average Vaccination Rate
51660,Voted Democrat -- Above Average Vaccination Rate
51670,Voted Democrat -- Above Average Vaccination Rate
51678,Voted Democrat -- Above Average Vaccination Rate
51680,Voted Democrat -- Above Average Vaccination Rate
51683,Voted Democrat -- Above Average Vaccination Rate
51685,Voted Democrat -- Above Average Vaccination Rate
51690,Voted Democrat -- Above Average Vaccination Rate
51700,Voted Democrat -- Above Average Vaccination Rate
51710,Voted Democrat -- Above Average Vaccination Rate
51720,Voted Democrat -- Above Average Vaccination Rate
51730,Voted Democrat -- Above Average Vaccination Rate
51735,Voted Democrat -- Above Average Vaccination Rate
51740,Voted Democrat -- Above Average Vaccination Rate
51750,Voted Democrat -- Above Average Vaccination Rate
51760,Voted Democrat -- Above Average Vaccination Rate
51770,Voted Democrat -- Above Average Vaccination Rate
51775,Voted Democrat -- Above Average Vaccination Rate
51790,Voted Democrat -- Above Average Vaccination Rate
51800,Voted Democrat -- Above Average Vaccination Rate
51810,Voted Democrat -- Above Average Vaccination Rate
51820,Voted Democrat -- Above Average Vaccination Rate
51830,Voted Democrat -- Above Average Vaccination Rate
51840,Voted Democrat -- Above Average Vaccination Rate
53001,Voted Democrat -- Above Average Vaccination Rate
53003,Voted Democrat -- Above Average Vaccination Rate
53005,Voted Democrat -- Above Average Vaccination Rate
53007,Voted Democrat -- Above Average Vaccination Rate
53009,Voted Democrat -- Above Average Vaccination Rate
53011,Voted Democrat -- Above Average Vaccination Rate
53013,Voted Democrat -- Above Average Vaccination Rate
53015,Voted Democrat -- Above Average Vaccination Rate
53017,Voted Democrat -- Above Average Vaccination Rate
53019,Voted Democrat -- Above Average Vaccination Rate
53021,Voted Democrat -- Above Average Vaccination Rate
53023,Voted Democrat -- Above Average Vaccination Rate
53025,Voted Democrat -- Above Average Vaccination Rate
53027,Voted Democrat -- Above Average Vaccination Rate
53029,Voted Democrat -- Above Average Vaccination Rate
53031,Voted Democrat -- Above Average Vaccination Rate
53033,Voted Democrat -- Above Average Vaccination Rate
53035,Voted Democrat -- Above Average Vaccination Rate
53037,Voted Democrat -- Above Average Vaccination Rate
53039,Voted Democrat -- Above Average Vaccination Rate
53041,Voted Democrat -- Above Average Vaccination Rate
53043,Voted Democrat -- Above Average Vaccination Rate
53045,Voted Democrat -- Above Average Vaccination Rate
53047,Voted Democrat -- Above Average Vaccination Rate
53049,Voted Democrat -- Above Average Vaccination Rate
53051,Voted Democrat -- Above Average Vaccination Rate
53053,Voted Democrat -- Above Average Vaccination Rate
53055,Voted Democrat -- Above Average Vaccination Rate
53057,Voted Democrat -- Above Average Vaccination Rate
53059,Voted Democrat -- Above Average Vaccination Rate
53061,Voted Democrat -- Above Average Vaccination Rate
53063,Voted Democrat -- Above Average Vaccination Rate
53065,Voted Democrat -- Above Average Vaccination Rate
53067,Voted Democrat -- Above Average Vaccination Rate
53069,Voted Democrat -- Above Average Vaccination Rate
53071,Voted Democrat -- Above Average Vaccination Rate
53073,Voted Democrat -- Above Average Vaccination Rate
53075,Voted Democrat -- Above Average Vaccination Rate
53077,Voted Democrat -- Above Average Vaccination Rate
54001,Voted Democrat -- Above Average Vaccination Rate
54003,Voted Democrat -- Above Average Vaccination Rate
54005,Voted Democrat -- Above Average Vaccination Rate
54007,Voted Democrat -- Above Average Vaccination Rate
54009,Voted Democrat -- Above Average Vaccination Rate
54011,Voted Democrat -- Above Average Vaccination Rate
54013,Voted Democrat -- Above Average Vaccination Rate
54015,Voted Democrat -- Above Average Vaccination Rate
54017,Voted Democrat -- Above Average Vaccination Rate
54019,Voted Democrat -- Above Average Vaccination Rate
54021,Voted Democrat -- Above Average Vaccination Rate
54023,Voted Democrat -- Above Average Vaccination Rate
54025,Voted Democrat -- Above Average Vaccination Rate
54027,Voted Democrat -- Above Average Vaccination Rate
54029,Voted Democrat -- Above Average Vaccination Rate
54031,Voted Democrat -- Above Average Vaccination Rate
54033,Voted Democrat -- Above Average Vaccination Rate
54035,Voted Democrat -- Above Average Vaccination Rate
54037,Voted Democrat -- Above Average Vaccination Rate
54039,Voted Democrat -- Above Average Vaccination Rate
54041,Voted Democrat -- Above Average Vaccination Rate
54043,Voted Democrat -- Above Average Vaccination Rate
54045,Voted Democrat -- Above Average Vaccination Rate
54047,Voted Democrat -- Above Average Vaccination Rate
54049,Voted Democrat -- Above Average Vaccination Rate
54051,Voted Democrat -- Above Average Vaccination Rate
54053,Voted Democrat -- Above Average Vaccination Rate
54055,Voted Democrat -- Above Average Vaccination Rate
54057,Voted Democrat -- Above Average Vaccination Rate
54059,Voted Democrat -- Above Average Vaccination Rate
54061,Voted Democrat -- Above Average Vaccination Rate
54063,Voted Democrat -- Above Average Vaccination Rate
54065,Voted Democrat -- Above Average Vaccination Rate
54067,Voted Democrat -- Above Average Vaccination Rate
54069,Voted Democrat -- Above Average Vaccination Rate
54071,Voted Democrat -- Above Average Vaccination Rate
54073,Voted Democrat -- Above Average Vaccination Rate
54075,Voted Democrat -- Above Average Vaccination Rate
54077,Voted Democrat -- Above Average Vaccination Rate
54079,Voted Democrat -- Above Average Vaccination Rate
54081,Voted Democrat -- Above Average Vaccination Rate
54083,Voted Democrat -- Above Average Vaccination Rate
54085,Voted Democrat -- Above Average Vaccination Rate
54087,Voted Democrat -- Above Average Vaccination Rate
54089,Voted Democrat -- Above Average Vaccination Rate
54091,Voted Democrat -- Above Average Vaccination Rate
54093,Voted Democrat -- Above Average Vaccination Rate
54095,Voted Democrat -- Above Average Vaccination Rate
54097,Voted Democrat -- Above Average Vaccination Rate
54099,Voted Democrat -- Above Average Vaccination Rate
54101,Voted Democrat -- Above Average Vaccination Rate
54103,Voted Democrat -- Above Average Vaccination Rate
54105,Voted Democrat -- Above Average Vaccination Rate
54107,Voted Democrat -- Above Average Vaccination Rate
54109,Voted Democrat -- Above Average Vaccination Rate
55001,Voted Democrat -- Above Average Vaccination Rate
55003,Voted Democrat -- Above Average Vaccination Rate
55005,Voted Democrat -- Above Average Vaccination Rate
55007,Voted Democrat -- Above Average Vaccination Rate
55009,Voted Democrat -- Above Average Vaccination Rate
55011,Voted Democrat -- Above Average Vaccination Rate
55013,Voted Democrat -- Above Average Vaccination Rate
55015,Voted Democrat -- Above Average Vaccination Rate
55017,Voted Democrat -- Above Average Vaccination Rate
55019,Voted Democrat -- Above Average Vaccination Rate
55021,Voted Democrat -- Above Average Vaccination Rate
55023,Voted Democrat -- Above Average Vaccination Rate
55025,Voted Democrat -- Above Average Vaccination Rate
55027,Voted Democrat -- Above Average Vaccination Rate
55029,Voted Democrat -- Above Average Vaccination Rate
55031,Voted Democrat -- Above Average Vaccination Rate
55033,Voted Democrat -- Above Average Vaccination Rate
55035,Voted Democrat -- Above Average Vaccination Rate
55037,Voted Democrat -- Above Average Vaccination Rate
55039,Voted Democrat -- Above Average Vaccination Rate
55041,Voted Democrat -- Above Average Vaccination Rate
55043,Voted Democrat -- Above Average Vaccination Rate
55045,Voted Democrat -- Above Average Vaccination Rate
55047,Voted Democrat -- Above Average Vaccination Rate
55049,Voted Democrat -- Above Average Vaccination Rate
55051,Voted Democrat -- Above Average Vaccination Rate
55053,Voted Democrat -- Above Average Vaccination Rate
55055,Voted Democrat -- Above Average Vaccination Rate
55057,Voted Democrat -- Above Average Vaccination Rate
55059,Voted Democrat -- Above Average Vaccination Rate
55061,Voted Democrat -- Above Average Vaccination Rate
55063,Voted Democrat -- Above Average Vaccination Rate
55065,Voted Democrat -- Above Average Vaccination Rate
55067,Voted Democrat -- Above Average Vaccination Rate
55069,Voted Democrat -- Above Average Vaccination Rate
55071,Voted Democrat -- Above Average Vaccination Rate
55073,Voted Democrat -- Above Average Vaccination Rate
55075,Voted Democrat -- Above Average Vaccination Rate
55077,Voted Democrat -- Above Average Vaccination Rate
55078,Voted Democrat -- Above Average Vaccination Rate
55079,Voted Democrat -- Above Average Vaccination Rate
55081,Voted Democrat -- Above Average Vaccination Rate
55083,Voted Democrat -- Above Average Vaccination Rate
55085,Voted Democrat -- Above Average Vaccination Rate
55087,Voted Democrat -- Above Average Vaccination Rate
55089,Voted Democrat -- Above Average Vaccination Rate
55091,Voted Democrat -- Above Average Vaccination Rate
55093,Voted Democrat -- Above Average Vaccination Rate
55095,Voted Democrat -- Above Average Vaccination Rate
55097,Voted Democrat -- Above Average Vaccination Rate
55099,Voted Democrat -- Above Average Vaccination Rate
55101,Voted Democrat -- Above Average Vaccination Rate
55103,Voted Democrat -- Above Average Vaccination Rate
55105,Voted Democrat -- Above Average Vaccination Rate
55107,Voted Democrat -- Above Average Vaccination Rate
55109,Voted Democrat -- Above Average Vaccination Rate
55111,Voted Democrat -- Above Average Vaccination Rate
55113,Voted Democrat -- Above Average Vaccination Rate
55115,Voted Democrat -- Above Average Vaccination Rate
55117,Voted Democrat -- Above Average Vaccination Rate
55119,Voted Democrat -- Above Average Vaccination Rate
55121,Voted Democrat -- Above Average Vaccination Rate
55123,Voted Democrat -- Above Average Vaccination Rate
55125,Voted Democrat -- Above Average Vaccination Rate
55127,Voted Democrat -- Above Average Vaccination Rate
55129,Voted Democrat -- Above Average Vaccination Rate
55131,Voted Democrat -- Above Average Vaccination Rate
55133,Voted Democrat -- Above Average Vaccination Rate
55135,Voted Democrat -- Above Average Vaccination Rate
55137,Voted Democrat -- Above Average Vaccination Rate
55139,Voted Democrat -- Above Average Vaccination Rate
55141,Voted Democrat -- Above Average Vaccination Rate
56001,Voted Democrat -- Above Average Vaccination Rate
56003,Voted Democrat -- Above Average Vaccination Rate
56005,Voted Democrat -- Above Average Vaccination Rate
56007,Voted Democrat -- Above Average Vaccination Rate
56009,Voted Democrat -- Above Average Vaccination Rate
56011,Voted Democrat -- Above Average Vaccination Rate
56013,Voted Democrat -- Above Average Vaccination Rate
56015,Voted Democrat -- Above Average Vaccination Rate
56017,Voted Democrat -- Above Average Vaccination Rate
56019,Voted Democrat -- Above Average Vaccination Rate
56021,Voted Democrat -- Above Average Vaccination Rate
56023,Voted Democrat -- Above Average Vaccination Rate
56025,Voted Democrat -- Above Average Vaccination Rate
56027,Voted Democrat -- Above Average Vaccination Rate
56029,Voted Democrat -- Above Average Vaccination Rate
56031,Voted Democrat -- Above Average Vaccination Rate
56033,Voted Democrat -- Above Average Vaccination Rate
56035,Voted Democrat -- Above Average Vaccination Rate
56037,Voted Democrat -- Above Average Vaccination Rate
56039,Voted Democrat -- Above Average Vaccination Rate
56041,Voted Democrat -- Above Average Vaccination Rate
56043,Voted Democrat -- Above Average Vaccination Rate
56045,Voted Democrat -- Above Average Vaccination Rate
